Tamanho,Caso,Tempo,Comparações,Trocas
1000,melhor,0.0022411346435546875,4932,9976
1000,medio,0.0026378631591796875,8693,9976
1000,pior,0.002256631851196289,5044,9976
10000,melhor,0.03265810012817383,64608,133616
10000,medio,0.038812875747680664,120527,133616
10000,pior,0.02919793128967285,69008,133616
100000,melhor,0.3779458999633789,815024,1668928
100000,medio,0.5186736583709717,1536591,1668928
100000,pior,0.3543972969055176,853904,1668928
